0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,0_11,0_12,0_13,0_14,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,1_11,1_12,1_13,1_14,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,2_11,2_12,2_13,2_14,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,3_11,3_12,3_13,3_14,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10,4_11,4_12,4_13,4_14
102,15000,15000,15000,15000,15000,15000,15001.2,15015.2,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15031.8,15677.4,15031.7,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15014.7,15673,24325,15678.3,15014.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15032.2,15685.3,15031.1,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15015.4,15001.1,15000,15000,15000,15000,15000,15000
103,15000,15000,15000,15000,15000,15000,15001.2,15015.6,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15032.3,15680.5,15031.9,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15015,15676.7,24285.5,15682.4,15014.6,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15032.9,15688.5,15031.8,15001,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15015.7,15001.2,15000,15000,15000,15000,15000,15000
104,15000,15000,15000,15000,15000,15000,15001.3,15016,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15032.7,15684.2,15032.5,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15015.2,15680.5,24246.7,15685.8,15014.9,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15033.4,15692.1,15032.6,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15016,15001.2,15000,15000,15000,15000,15000,15000
105,15000,15000,15000,15000,15000,15000,15001.3,15016.3,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15033.4,15688.4,15033.1,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15015.5,15684.5,24206.2,15689.7,15015.1,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15033.9,15695.9,15033.3,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001,15016.3,15001.3,15000,15000,15000,15000,15000,15000
106,15000,15000,15000,15000,15000,15000,15001.3,15016.6,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15033.8,15691.9,15033.8,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15015.8,15688.3,24166.9,15693.4,15015.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15034.4,15699.6,15034,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15016.4,15001.3,15000,15000,15000,15000,15000,15000
107,15000,15000,15000,15000,15000,15000,15001.3,15016.8,15001.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15034.4,15695.4,15034.6,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15016,15692.2,24127,15696.7,15015.5,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15034.9,15704.1,15034.8,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15016.7,15001.3,15000,15000,15000,15000,15000,15000
108,15000,15000,15000,15000,15000,15000,15001.4,15017,15001.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15035.2,15699,15035.1,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15016.3,15695.6,24088.2,15700.8,15015.7,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15035.3,15708,15035.3,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15016.9,15001.3,15000,15000,15000,15000,15000,15000
109,15000,15000,15000,15000,15000,15000,15001.4,15017.2,15001.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.1,15035.7,15702.4,15035.8,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15016.6,15698.8,24048.7,15704.1,15016,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15036,15712.1,15036.2,15001.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15017.1,15001.4,15000,15000,15000,15000,15000,15000
110,15000,15000,15000,15000,15000,15000,15001.5,15017.5,15001.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15036.5,15706.1,15036.4,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15016.9,15702.3,24010.4,15707.3,15016.2,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15036.5,15715.6,15036.9,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15017.3,15001.4,15000.1,15000,15000,15000,15000,15000
111,15000,15000,15000,15000,15000,15000,15001.5,15017.7,15001.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.2,15036.9,15709.4,15037,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15017,15705.5,23971.9,15711.1,15016.5,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15037.2,15718.8,15037.6,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15017.7,15001.4,15000.1,15000,15000,15000,15000,15000
112,15000,15000,15000,15000,15000,15000,15001.5,15018,15001.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.2,15037.6,15713,15037.8,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15017.3,15709,23933.5,15714.4,15016.7,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15037.7,15722.3,15038.2,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15017.9,15001.5,15000.1,15000,15000,15000,15000,15000
113,15000,15000,15000,15000,15000,15000,15001.6,15018.3,15001.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.3,15038.2,15716.4,15038.3,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15017.6,15712.4,23895.4,15717.9,15017.2,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15038.6,15725.6,15039,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15018.2,15001.5,15000.1,15000,15000,15000,15000,15000
114,15000,15000,15000,15000,15000,15000,15001.6,15018.6,15001.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.4,15038.8,15720.6,15039,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15017.9,15715.3,23856.4,15721.1,15017.4,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15039.4,15729.3,15039.7,15001.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15018.3,15001.6,15000.1,15000,15000,15000,15000,15000
115,15000,15000,15000,15000,15000,15000,15001.7,15018.8,15001.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.4,15039.4,15724.4,15039.7,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15018.1,15718.4,23818.5,15724.2,15017.7,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15040.2,15732.6,15040.5,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.4,15018.6,15001.6,15000.1,15000,15000,15000,15000,15000
116,15000,15000,15000,15000,15000,15000,15001.7,15019.1,15001.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.4,15040.1,15728,15040.3,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15018.3,15721.7,23780.5,15727.3,15018,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15040.9,15736.1,15041,15001.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15018.9,15001.7,15000.1,15000,15000,15000,15000,15000
117,15000,15000,15000,15000,15000,15000,15001.7,15019.2,15001.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.5,15040.7,15731.7,15041,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15018.5,15724.6,23742.3,15730.3,15018.3,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15041.5,15739.4,15041.8,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15019,15001.7,15000.1,15000,15000,15000,15000,15000
118,15000,15000,15000,15000,15000,15000,15001.8,15019.5,15001.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.5,15041.3,15735,15041.8,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15018.8,15728,23703.8,15734,15018.5,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15041.9,15743.1,15042.6,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.5,15019.3,15001.8,15000.1,15000,15000,15000,15000,15000
119,15000,15000,15000,15000,15000,15000,15001.8,15019.8,15001.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.5,15041.9,15737.8,15042.3,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15019,15731.3,23666.5,15737.2,15018.8,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15042.8,15745.5,15043.3,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15019.6,15001.8,15000.1,15000,15000,15000,15000,15000
120,15000,15000,15000,15000,15000,15000,15001.8,15020.2,15001.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.6,15042.7,15740.5,15043.1,15001.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15019.2,15734.3,23630,15740,15019.1,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15043.5,15748.6,15043.8,15001.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15019.8,15001.9,15000.1,15000,15000,15000,15000,15000
121,15000,15000,15000,15000,15000,15000,15001.9,15020.4,15001.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.6,15043.4,15743,15043.7,15001.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15019.5,15737.4,23593.7,15743,15019.4,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15044.3,15751.8,15044.4,15001.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15020.1,15001.9,15000.1,15000,15000,15000,15000,15000
122,15000,15000,15000,15000,15000,15000,15001.9,15020.7,15001.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.7,15044.2,15745.5,15044.6,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15019.8,15740.2,23557,15746.6,15019.7,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15044.9,15755,15045,15001.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15020.4,15001.9,15000.1,15000,15000,15000,15000,15000
123,15000,15000,15000,15000,15000,15000,15002,15021,15001.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.7,15044.7,15748.2,15045.1,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15020.1,15742.7,23521.3,15749.7,15020,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15045.7,15758.2,15045.5,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.7,15020.7,15002,15000.1,15000,15000,15000,15000,15000
124,15000,15000,15000,15000,15000,15000,15002,15021.3,15001.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.7,15045.3,15751,15045.9,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15020.4,15745.6,23484,15752.1,15020.5,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15046.4,15760.9,15046.2,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15021,15002,15000.1,15000,15000,15000,15000,15000
125,15000,15000,15000,15000,15000,15000,15002.1,15021.5,15001.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.8,15045.9,15753.7,15046.5,15001.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15020.7,15748.6,23447.9,15755,15020.8,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15047.2,15763.7,15047,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15021.2,15002.1,15000.1,15000,15000,15000,15000,15000
126,15000,15000,15000,15000,15000,15000,15002.1,15021.8,15002,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.8,15046.6,15756.6,15047.1,15001.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15021.1,15751.6,23411.8,15758.4,15020.9,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15048,15766.2,15047.5,15001.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.9,15021.6,15002.1,15000.1,15000,15000,15000,15000,15000
127,15000,15000,15000,15000,15000,15000,15002.1,15022.2,15002,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.9,15047.4,15759,15047.7,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.6,15021.2,15754.5,23375.4,15761.8,15021.1,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.9,15048.6,15769.1,15048.1,15001.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.9,15021.9,15002.2,15000.1,15000,15000,15000,15000,15000
128,15000,15000,15000,15000,15000,15000,15002.2,15022.4,15002,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.9,15048.1,15761.8,15048.5,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15021.5,15757.5,23339,15764.7,15021.5,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15001.9,15049.3,15771.8,15048.7,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002,15022.2,15002.2,15000.1,15000,15000,15000,15000,15000
129,15000,15000,15000,15000,15000,15000,15002.3,15022.7,15002.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002,15048.8,15764.9,15049.1,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15021.7,15759.9,23303.1,15767.6,15021.8,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002,15050.2,15775,15049.4,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002,15022.5,15002.3,15000.1,15000,15000,15000,15000,15000
130,15000,15000,15000,15000,15000,15000,15002.4,15022.9,15002.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002,15049.6,15767.9,15049.8,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15022.1,15762.2,23266.8,15770.5,15022.1,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.1,15050.6,15777.4,15050.1,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002,15022.8,15002.3,15000.1,15000,15000,15000,15000,15000
131,15000,15000,15000,15000,15000,15000,15002.4,15023.3,15002.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.1,15050.4,15771,15050.6,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15022.5,15764.5,23229.9,15773.5,15022.3,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.2,15051.2,15780.8,15050.6,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.1,15023.1,15002.3,15000.1,15000,15000,15000,15000,15000
132,15000,15000,15000,15000,15000,15000,15002.5,15023.7,15002.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.1,15050.9,15774.2,15051.2,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15022.7,15767.4,23194.5,15776.3,15022.5,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.2,15052,15783.5,15051.4,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.1,15023.4,15002.4,15000.1,15000,15000,15000,15000,15000
133,15000,15000,15000,15000,15000,15000,15002.5,15023.9,15002.3,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.2,15051.9,15776.8,15051.9,15002.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15022.9,15769.5,23158.7,15779,15022.8,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.3,15052.6,15786.2,15052,15002.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.2,15023.7,15002.4,15000.1,15000,15000,15000,15000,15000
134,15000,15000,15000,15000,15000,15000.1,15002.6,15024.3,15002.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.2,15052.5,15779.2,15052.6,15002.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15023.1,15771.6,23123.9,15781.6,15023.1,15000.6,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.3,15053.4,15789.1,15052.7,15002.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.2,15024,15002.5,15000.1,15000,15000,15000,15000,15000
135,15000,15000,15000,15000,15000,15000.1,15002.6,15024.6,15002.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.3,15053,15781.4,15053.5,15002.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15023.4,15774.1,23089.6,15784.4,15023.4,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.4,15054.1,15791.6,15053.6,15002.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.2,15024.3,15002.5,15000.1,15000,15000,15000,15000,15000
136,15000,15000,15000,15000,15000,15000.1,15002.7,15024.8,15002.4,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.3,15053.8,15783.7,15054.2,15002.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15023.7,15776.6,23054.5,15787.3,15023.7,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.4,15054.6,15793.8,15054.3,15002.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.3,15024.6,15002.5,15000.1,15000,15000,15000,15000,15000
137,15000,15000,15000,15000,15000,15000.1,15002.7,15025.2,15002.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.4,15054.6,15786,15054.8,15002.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15024,15778.9,23019.9,15790,15024,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.5,15055.3,15796.1,15055,15002.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.3,15025,15002.6,15000.1,15000,15000,15000,15000,15000
138,15000,15000,15000,15000,15000,15000.1,15002.8,15025.6,15002.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.4,15055.2,15788.2,15055.6,15002.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15024.3,15781.4,22986.5,15792.4,15024.3,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.5,15055.8,15798.8,15055.6,15002.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.4,15025.2,15002.6,15000.1,15000,15000,15000,15000,15000
139,15000,15000,15000,15000,15000,15000.1,15002.8,15025.7,15002.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.5,15056,15790.8,15056.3,15002.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15024.6,15784,22952,15794.8,15024.6,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.5,15056.3,15801.4,15056.2,15002.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.5,15025.6,15002.7,15000.1,15000,15000,15000,15000,15000
140,15000,15000,15000,15000,15000,15000.1,15002.9,15026.1,15002.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.5,15056.6,15792.8,15057,15002.6,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15024.9,15787,22918.1,15797.1,15025,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.6,15057,15803.7,15056.8,15002.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.5,15025.9,15002.7,15000.1,15000,15000,15000,15000,15000
141,15000,15000,15000,15000,15000,15000.1,15002.9,15026.4,15002.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.6,15057.3,15795.1,15057.8,15002.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15025.2,15789.7,22884.2,15799.6,15025.2,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.7,15057.5,15806.4,15057.6,15002.6,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.5,15026.1,15002.8,15000.1,15000,15000,15000,15000,15000
142,15000,15000,15000,15000,15000,15000.1,15002.9,15026.7,15002.7,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.7,15058.1,15797.4,15058.4,15002.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15025.4,15791.8,22850.6,15802.2,15025.5,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.7,15058.2,15808.9,15058.1,15002.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.6,15026.5,15002.9,15000.1,15000,15000,15000,15000,15000
143,15000,15000,15000,15000,15000,15000.1,15003,15027,15002.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.7,15058.7,15799.8,15059.2,15002.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15025.6,15793.7,22817.8,15804,15025.8,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.8,15059,15811,15058.8,15002.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.6,15026.8,15002.9,15000.1,15000,15000,15000,15000,15000
144,15000,15000,15000,15000,15000,15000.1,15003,15027.3,15002.8,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.7,15059.3,15802.3,15060,15002.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15025.9,15796.5,22783.4,15806.3,15026,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.8,15059.7,15813.1,15059.5,15002.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.7,15027.1,15002.9,15000.1,15000,15000,15000,15000,15000
145,15000,15000,15000,15000,15000,15000.1,15003.1,15027.5,15002.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.8,15060.2,15804.6,15060.8,15002.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15026.2,15798.2,22750.1,15808.5,15026.2,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.8,15060.5,15815,15060.2,15002.8,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.8,15027.5,15003,15000.1,15000,15000,15000,15000,15000
146,15000,15000,15000,15000,15000,15000.1,15003.1,15027.7,15002.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.9,15060.7,15807.2,15061.5,15002.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001,15026.6,15800.5,22716.7,15810.5,15026.7,15000.8,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.9,15061.4,15817.2,15060.9,15002.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.8,15027.7,15003.1,15000.1,15000,15000,15000,15000,15000
147,15000,15000,15000,15000,15000,15000.1,15003.2,15028,15003,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.9,15061.5,15809.6,15062.2,15002.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001,15026.8,15803.2,22682.2,15812.9,15026.9,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.9,15062.2,15819.5,15061.8,15002.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.8,15028.1,15003.2,15000.1,15000,15000,15000,15000,15000
148,15000,15000,15000,15000,15000,15000.1,15003.3,15028.3,15003,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003,15062.2,15811.6,15062.9,15003,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001,15027.1,15805.6,22649.9,15815.3,15027.2,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003,15062.9,15821,15062.6,15002.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.9,15028.3,15003.2,15000.1,15000,15000,15000,15000,15000
149,15000,15000,15000,15000,15000,15000.1,15003.3,15028.6,15003.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.1,15063,15813.3,15063.5,15003,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001,15027.5,15807.8,22616.5,15817.5,15027.4,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003,15063.7,15822.9,15063.4,15003,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.9,15028.7,15003.3,15000.1,15000,15000,15000,15000,15000
150,15000,15000,15000,15000,15000,15000.1,15003.4,15028.9,15003.2,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003.1,15063.7,15815.3,15064.2,15003.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15001,15027.7,15810,22583,15819.7,15027.7,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003,15064.2,15825.1,15064,15003.1,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15003,15029,15003.3,15000.1,15000,15000,15000,15000,15000
