0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,0_11,0_12,0_13,0_14,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,1_11,1_12,1_13,1_14,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,2_11,2_12,2_13,2_14,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,3_11,3_12,3_13,3_14,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10,4_11,4_12,4_13,4_14
89,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11
90,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
91,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
92,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
93,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11
94,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11
95,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11
96,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11
97,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11
98,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11
99,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
100,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
101,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
102,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
103,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
104,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
105,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
106,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
107,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11
108,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1
109,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1
110,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1
111,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1
112,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1
113,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1
114,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1
115,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1
116,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1
117,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1
118,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11
119,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11
120,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11
121,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11
122,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11
123,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1
124,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11
125,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11
126,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11
127,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11
128,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11
129,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11
130,0.1,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.11
131,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.1
132,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1
133,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.11,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.1,0.1,0.11,0.1,0.1
