0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10
118,15000,15000.1,15001,15008.1,15059.5,15253.9,15059.7,15007.9,15000.9,15000.1,15000,15000,15000.4,15004.8,15055.4,15462.6,17429.5,15465.6,15054.9,15004.9,15000.3,15000,15000.1,15001.2,15016,15233.9,17425,34851.3,17423.9,15233.7,15016.8,15001.1,15000.1,15000,15000.4,15004.7,15055.3,15464.8,17428.5,15462.5,15055,15004.8,15000.4,15000,15000,15000.1,15000.9,15007.8,15060.5,15255.8,15060.6,15008,15001,15000.1,15000
119,15000,15000.1,15001,15008.3,15060.9,15259.2,15061.3,15008.1,15000.9,15000.1,15000,15000,15000.4,15005,15056.8,15471.3,17455.1,15474,15056.4,15005,15000.3,15000,15000.1,15001.3,15016.3,15238.7,17450.8,34486.9,17449.5,15238,15017.2,15001.2,15000.1,15000,15000.4,15004.9,15056.5,15472.2,17454.7,15470.7,15056.4,15005,15000.4,15000,15000,15000.1,15001,15008.1,15062,15260.6,15061.9,15008.2,15001,15000.1,15000
120,15000,15000.1,15001,15008.6,15062.5,15264.1,15062.8,15008.4,15001,15000.1,15000,15000,15000.4,15005,15058,15479.9,17480.2,15482.9,15057.7,15005.2,15000.4,15000,15000.1,15001.3,15016.6,15242.9,17475.4,34126.8,17475.1,15242.3,15017.6,15001.2,15000.2,15000,15000.4,15005,15058,15480.7,17479.6,15479.3,15057.7,15005.2,15000.4,15000,15000,15000.1,15001,15008.3,15063.9,15265.9,15063.4,15008.4,15001.1,15000.1,15000
121,15000,15000.1,15001,15008.8,15064.2,15269.2,15064.5,15008.8,15000.9,15000.1,15000,15000,15000.4,15005.1,15059.4,15488.7,17503.6,15491,15059.1,15005.4,15000.4,15000,15000.1,15001.3,15017,15247.4,17496,33779.8,17497.7,15246.8,15017.9,15001.3,15000.2,15000,15000.4,15005.1,15059.8,15489.3,17501.3,15488.2,15058.7,15005.4,15000.4,15000,15000,15000.1,15001,15008.5,15065.6,15271.4,15065,15008.7,15001.1,15000.1,15000
122,15000,15000.1,15001.1,15008.9,15065.6,15273.6,15066.3,15009,15001,15000.1,15000,15000,15000.4,15005.3,15060.7,15498,17524.8,15499.4,15060.8,15005.5,15000.4,15000,15000.1,15001.4,15017.4,15252,17517,33439.3,17519.2,15251.1,15018.5,15001.4,15000.2,15000,15000.5,15005.3,15061,15498.2,17521.6,15496.8,15060.1,15005.5,15000.5,15000.1,15000,15000.1,15001.1,15008.8,15067.5,15276.6,15066.4,15008.9,15001.2,15000.1,15000
123,15000,15000.1,15001.1,15009.2,15067.4,15278.7,15067.8,15009.2,15001,15000.1,15000,15000,15000.5,15005.5,15062.4,15506.4,17544.8,15507.9,15062.3,15005.6,15000.5,15000,15000.1,15001.5,15017.8,15256.3,17536.9,33104.9,17539.5,15256,15018.8,15001.4,15000.2,15000,15000.5,15005.4,15062.5,15506.6,17540.7,15505.7,15061.9,15005.7,15000.5,15000.1,15000,15000.1,15001.1,15009,15069.1,15282.5,15068,15009.2,15001.2,15000.1,15000
124,15000,15000.1,15001.2,15009.5,15068.9,15284.1,15069.6,15009.5,15001.1,15000.1,15000,15000,15000.5,15005.7,15063.9,15515.5,17564.3,15516.7,15063.5,15005.8,15000.5,15000,15000.1,15001.5,15018.4,15260.5,17554.9,32777.7,17556.2,15260.6,15019.2,15001.5,15000.2,15000,15000.6,15005.6,15063.7,15515,17560,15514.4,15063.3,15005.9,15000.5,15000.1,15000,15000.1,15001.1,15009.3,15070.6,15286.7,15069.6,15009.4,15001.3,15000.1,15000
125,15000,15000.1,15001.2,15009.8,15070.7,15289.2,15071.2,15009.7,15001.2,15000.1,15000,15000,15000.5,15005.7,15065.8,15524.2,17580.9,15525.2,15065.2,15006,15000.5,15000,15000.1,15001.5,15018.7,15264.8,17572.5,32457.7,17574.1,15264.3,15019.9,15001.5,15000.2,15000,15000.5,15005.8,15065.3,15523.5,17576.4,15522.7,15064.7,15006,15000.5,15000.1,15000,15000.1,15001.2,15009.5,15072,15291.5,15071.6,15009.7,15001.3,15000.1,15000
126,15000,15000.1,15001.2,15010,15072.6,15294.4,15073,15010.1,15001.2,15000.1,15000,15000,15000.6,15005.9,15067,15532.6,17596.8,15534.2,15066.6,15006.1,15000.5,15000,15000.1,15001.6,15019.3,15269.9,17587.9,32143.9,17589.3,15269.1,15020.2,15001.6,15000.2,15000,15000.6,15006,15067.1,15531.3,17593.1,15530.9,15066.3,15006.1,15000.5,15000,15000,15000.1,15001.2,15009.8,15073.6,15295.8,15073.3,15010.1,15001.3,15000.1,15000
127,15000,15000.1,15001.2,15010.3,15074.8,15299.6,15074.9,15010.3,15001.3,15000.1,15000,15000,15000.6,15006.1,15068.5,15540.8,17609.5,15542.9,15067.8,15006.3,15000.5,15000,15000.1,15001.6,15019.8,15274.7,17602.4,31835.1,17604.2,15273.5,15020.9,15001.6,15000.2,15000,15000.6,15006.1,15068.7,15540.4,17607.5,15539.3,15068.1,15006.3,15000.6,15000,15000,15000.1,15001.3,15010.1,15075.3,15300.4,15075,15010.3,15001.3,15000.1,15000
128,15000,15000.1,15001.3,15010.7,15076.4,15305,15076.8,15010.6,15001.3,15000.1,15000,15000,15000.6,15006.3,15070.1,15549.5,17620.5,15551.4,15069.4,15006.4,15000.5,15000,15000.1,15001.7,15020.4,15279.6,17616.9,31536,17619,15277.6,15021.4,15001.6,15000.2,15000,15000.6,15006.3,15070.2,15548.7,17618.9,15548.2,15069.3,15006.5,15000.6,15000,15000,15000.1,15001.3,15010.4,15077.2,15305.6,15076.9,15010.6,15001.4,15000.2,15000
129,15000,15000.1,15001.3,15011,15078.2,15309.8,15078.7,15010.9,15001.3,15000.1,15000,15000.1,15000.6,15006.5,15071.6,15557.2,17632.6,15559.8,15070.5,15006.6,15000.6,15000,15000.1,15001.7,15020.8,15283.9,17628.6,31247.3,17630.1,15282.6,15021.9,15001.7,15000.2,15000.1,15000.6,15006.6,15071.9,15557,17629.9,15557.4,15070.7,15006.6,15000.6,15000,15000,15000.1,15001.3,15010.7,15079,15310.4,15078.4,15010.9,15001.4,15000.2,15000
130,15000,15000.1,15001.4,15011.2,15080.2,15314.8,15080.4,15011.2,15001.4,15000.1,15000,15000.1,15000.6,15006.8,15073.2,15565.3,17643.7,15568.2,15072.1,15006.9,15000.6,15000,15000.1,15001.8,15021.5,15287.9,17639.2,30961.3,17639.4,15286.9,15022.5,15001.8,15000.2,15000.1,15000.6,15006.8,15073.4,15566,17641.4,15565.3,15072.4,15006.9,15000.6,15000,15000,15000.1,15001.4,15011.1,15080.8,15315.3,15080.3,15011.2,15001.5,15000.2,15000
131,15000,15000.1,15001.4,15011.6,15081.9,15319.4,15082.2,15011.5,15001.4,15000.1,15000,15000.1,15000.6,15006.9,15075.2,15572.7,17653.8,15576.9,15073.8,15007.1,15000.6,15000,15000.1,15001.8,15022.1,15291.6,17650.5,30682.3,17648.1,15290.9,15023.2,15001.8,15000.2,15000.1,15000.6,15007,15075.1,15574.1,17650.3,15575,15073.9,15007,15000.6,15000,15000,15000.1,15001.4,15011.4,15082.9,15319.9,15082.1,15011.4,15001.5,15000.2,15000
132,15000,15000.1,15001.5,15011.8,15083.9,15324.2,15083.9,15011.8,15001.4,15000.1,15000,15000.1,15000.6,15007.1,15076.5,15581.1,17661.8,15584.7,15075.4,15007.3,15000.6,15000,15000.1,15001.9,15022.8,15295.6,17658.9,30410,17655.4,15296.1,15023.4,15001.9,15000.2,15000.1,15000.6,15007.2,15076.6,15582,17659.8,15583.2,15075.5,15007.2,15000.6,15000,15000,15000.2,15001.5,15011.7,15084.7,15324.9,15083.5,15012,15001.5,15000.2,15000
133,15000,15000.1,15001.5,15012.1,15085.5,15329,15085.9,15012.1,15001.4,15000.1,15000,15000.1,15000.7,15007.3,15078.1,15589.2,17670,15592.6,15077,15007.5,15000.6,15000,15000.1,15002,15023.3,15300.1,17665.7,30142.2,17662.6,15300.9,15023.8,15002,15000.2,15000.1,15000.6,15007.4,15078.1,15590.1,17667.4,15591,15077.3,15007.4,15000.6,15000,15000,15000.2,15001.5,15012,15086.7,15329.7,15085.6,15012.2,15001.6,15000.2,15000
134,15000,15000.1,15001.5,15012.3,15087.3,15334.4,15087.6,15012.5,15001.5,15000.1,15000,15000.1,15000.7,15007.5,15079.6,15597.4,17676.5,15600.3,15078.8,15007.5,15000.7,15000,15000.1,15002,15023.9,15304.3,17672.9,29881.4,17669.5,15304.7,15024.5,15001.9,15000.2,15000.1,15000.7,15007.7,15079.9,15597.8,17674.3,15598.6,15078.9,15007.6,15000.7,15000,15000,15000.2,15001.5,15012.4,15088.8,15334.9,15087.4,15012.6,15001.6,15000.2,15000
135,15000,15000.1,15001.6,15012.7,15089.2,15339.5,15089.6,15012.9,15001.6,15000.1,15000,15000.1,15000.8,15007.7,15081.2,15605.1,17683.4,15608.2,15080.6,15007.7,15000.7,15000,15000.1,15002.1,15024.5,15307.9,17677.3,29626.3,17674.8,15308.8,15025.1,15002,15000.2,15000.1,15000.7,15007.8,15081.4,15606.3,17680,15606.7,15080.4,15007.9,15000.7,15000,15000,15000.2,15001.6,15012.7,15090.6,15339.9,15089.3,15012.8,15001.7,15000.2,15000
136,15000,15000.2,15001.6,15013,15091.2,15344.7,15091.6,15013.4,15001.6,15000.2,15000,15000.1,15000.8,15007.8,15083.2,15613.7,17687.2,15615.6,15082.6,15007.9,15000.7,15000,15000.1,15002.1,15025.2,15312.3,17680.3,29377.7,17679.9,15312.6,15025.6,15002,15000.2,15000.1,15000.7,15008.1,15083.2,15614.2,17684.8,15614.4,15082.3,15008,15000.8,15000.1,15000,15000.2,15001.6,15013.1,15092.4,15345.1,15091.1,15013.1,15001.7,15000.2,15000
137,15000,15000.2,15001.7,15013.4,15093.1,15349.5,15093.7,15013.7,15001.6,15000.2,15000,15000.1,15000.8,15008,15084.7,15621.7,17692.3,15622.6,15084.5,15008,15000.7,15000,15000.1,15002.1,15026.2,15316.9,17683.9,29134,17684.1,15316.8,15026,15002,15000.2,15000.1,15000.8,15008.2,15085,15621.5,17687.7,15622,15084.1,15008.3,15000.8,15000.1,15000,15000.2,15001.7,15013.4,15094.3,15349.5,15093,15013.5,15001.8,15000.2,15000
138,15000,15000.2,15001.7,15013.7,15095,15354.1,15096,15014,15001.7,15000.2,15000,15000.1,15000.9,15008.3,15086.4,15629.1,17695.3,15630.3,15085.8,15008.2,15000.8,15000.1,15000.1,15002.2,15026.8,15320.4,17687.7,28894.7,17687.6,15320.8,15026.6,15002.1,15000.2,15000.1,15000.8,15008.4,15086.6,15630.4,17690,15629.7,15085.6,15008.5,15000.8,15000.1,15000,15000.2,15001.8,15013.8,15096.4,15354.2,15095.3,15013.8,15001.8,15000.2,15000
139,15000,15000.2,15001.7,15014.1,15097.1,15358.8,15097.8,15014.3,15001.8,15000.2,15000,15000.1,15000.9,15008.4,15088.2,15636.2,17697,15638.5,15087.6,15008.4,15000.8,15000.1,15000.2,15002.2,15027.4,15323.8,17690.3,28663,17690,15324.6,15027.2,15002.1,15000.2,15000.1,15000.8,15008.7,15088.3,15638.3,17692.2,15637.5,15087.4,15008.7,15000.8,15000.1,15000,15000.2,15001.8,15014.2,15098.3,15358.8,15097.3,15014.1,15002,15000.2,15000
140,15000,15000.2,15001.8,15014.5,15099.2,15363.4,15099.8,15014.6,15001.9,15000.2,15000,15000.1,15000.9,15008.6,15090.1,15643.8,17699.3,15646.5,15089.2,15008.6,15000.8,15000.1,15000.2,15002.3,15028,15327.6,17693.9,28432.4,17691.5,15329.5,15027.6,15002.2,15000.2,15000.1,15000.9,15008.9,15089.9,15645.3,17693.6,15645.2,15089,15008.9,15000.8,15000.1,15000,15000.2,15001.9,15014.6,15100.3,15363.2,15099.3,15014.4,15002,15000.2,15000
141,15000,15000.2,15001.9,15014.8,15101.6,15368.3,15101.8,15014.9,15002,15000.2,15000,15000.1,15000.9,15008.9,15091.7,15651.2,17701.1,15653.6,15090.7,15008.8,15000.9,15000.1,15000.2,15002.4,15028.7,15331.4,17694.9,28209.5,17692.1,15333.7,15028.4,15002.3,15000.2,15000.1,15000.9,15009.1,15091.8,15652.6,17695.1,15652.1,15090.6,15009.1,15000.9,15000.1,15000,15000.2,15001.9,15014.8,15102.7,15367.5,15101.5,15014.8,15002.1,15000.2,15000
142,15000,15000.2,15001.9,15015.3,15103.7,15373.1,15103.8,15015.3,15002,15000.2,15000,15000.1,15000.9,15009.1,15093.5,15658,17700.6,15661.6,15092.7,15009,15000.9,15000.1,15000.2,15002.4,15029.1,15335.3,17695.5,27989.9,17691.8,15337.6,15028.9,15002.3,15000.2,15000.1,15000.9,15009.4,15093.4,15660,17696.9,15659.2,15092.3,15009.3,15000.9,15000.1,15000,15000.2,15002,15015.2,15104.9,15372.1,15103.5,15015.2,15002.1,15000.2,15000
143,15000,15000.2,15001.9,15015.7,15106.1,15377.5,15106,15015.6,15002.1,15000.2,15000,15000.1,15000.9,15009.3,15095.3,15664.6,17699.7,15669.1,15094.5,15009.2,15001,15000.1,15000.2,15002.4,15029.6,15339.4,17694.2,27777.3,17692.2,15341.4,15029.7,15002.4,15000.2,15000.1,15000.9,15009.6,15095.4,15667.4,17697.3,15666,15094.4,15009.6,15000.9,15000.1,15000,15000.3,15002.1,15015.5,15107.2,15376.8,15105.4,15015.6,15002.2,15000.2,15000
144,15000,15000.2,15002,15016.2,15108.4,15381.1,15108,15015.9,15002.2,15000.2,15000,15000.1,15001,15009.5,15097.3,15671.8,17699.9,15676.5,15096.6,15009.4,15001,15000.1,15000.2,15002.5,15030.4,15343.4,17692.8,27568.3,17690.2,15344.9,15030.2,15002.5,15000.2,15000.1,15000.9,15009.9,15097.1,15674.6,17695.4,15673.8,15096.3,15009.8,15001,15000.1,15000,15000.3,15002.1,15015.9,15109.3,15381.3,15107.3,15016,15002.2,15000.2,15000
145,15000,15000.2,15002.2,15016.5,15110.6,15385.8,15109.8,15016.4,15002.2,15000.2,15000,15000.1,15001,15009.8,15098.6,15679.7,17698,15683.2,15098.5,15009.8,15001,15000.1,15000.2,15002.6,15031.1,15347.3,17690.8,27362.3,17688.6,15349,15030.8,15002.5,15000.3,15000.1,15001,15010,15098.9,15681.6,17692.7,15680.1,15098.1,15010,15001,15000.1,15000,15000.3,15002.2,15016.2,15111.5,15385.5,15109.7,15016.4,15002.3,15000.2,15000
146,15000,15000.2,15002.3,15016.8,15112.6,15390,15112,15016.9,15002.3,15000.2,15000,15000.1,15001,15010,15100.4,15687.3,17696,15689.8,15100.2,15009.9,15001.1,15000.1,15000.2,15002.6,15031.8,15350.6,17689,27160.6,17686.9,15353,15031.4,15002.6,15000.3,15000.1,15001,15010.3,15100.9,15688.2,17691.3,15687,15099.7,15010.3,15001,15000.1,15000,15000.3,15002.3,15016.6,15113.5,15389.9,15111.7,15016.8,15002.3,15000.3,15000
147,15000,15000.2,15002.4,15017.1,15114.9,15394.1,15114.1,15017.5,15002.4,15000.2,15000,15000.1,15001,15010.2,15102.2,15694.1,17695.7,15695.6,15101.9,15010.2,15001.1,15000.1,15000.2,15002.7,15032.5,15354.6,17685.7,26962.9,17684,15356.8,15032.3,15002.6,15000.3,15000.1,15001.1,15010.5,15102.8,15694.8,17688.9,15694.4,15101.4,15010.5,15001,15000.1,15000,15000.3,15002.4,15017,15115.4,15394.4,15113.8,15017.3,15002.4,15000.3,15000
148,15000,15000.2,15002.4,15017.5,15117.4,15398.1,15116.3,15017.9,15002.5,15000.2,15000,15000.1,15001.1,15010.4,15104.1,15699.8,17692.7,15702.3,15103.6,15010.4,15001.1,15000.1,15000.2,15002.7,15033.3,15357.9,17682.3,26770.7,17681.7,15360.8,15032.9,15002.7,15000.3,15000.1,15001.1,15010.7,15104.9,15701.1,17685.5,15700.4,15103.2,15010.7,15001.1,15000.1,15000,15000.3,15002.4,15017.4,15117.5,15398.6,15115.8,15017.8,15002.4,15000.3,15000
149,15000,15000.3,15002.4,15018,15119.6,15402.8,15118.7,15018.1,15002.5,15000.2,15000,15000.1,15001.1,15010.7,15105.7,15705.7,17687.6,15708.9,15105.4,15010.6,15001.2,15000.1,15000.3,15002.7,15034.1,15361,17677.5,26584.1,17676.8,15364,15033.8,15002.7,15000.3,15000.1,15001.1,15011,15107,15707.3,17681.9,15706.8,15105.1,15011.1,15001.1,15000.1,15000,15000.3,15002.5,15017.8,15119.4,15402.9,15117.6,15018.1,15002.5,15000.3,15000
150,15000,15000.3,15002.5,15018.5,15121.9,15406.6,15120.8,15018.6,15002.6,15000.2,15000,15000.1,15001.1,15010.9,15107.5,15712.7,17683,15716.1,15107.4,15010.8,15001.2,15000.1,15000.3,15002.8,15034.8,15364.5,17673.8,26399.5,17671.2,15367.5,15034.2,15002.8,15000.3,15000.1,15001.1,15011.2,15108.5,15714.1,17678.2,15712.8,15107,15011.2,15001.1,15000.1,15000,15000.3,15002.6,15018.3,15121.5,15407,15119.8,15018.4,15002.5,15000.3,15000
151,15000,15000.3,15002.6,15019,15124.1,15410.4,15122.9,15019,15002.7,15000.3,15000,15000.1,15001.2,15011.1,15109.4,15718.9,17749,15722.4,15108.9,15011.1,15001.2,15000.1,15000.2,15002.8,15035.5,15368.1,17738.2,45801.6,17735.4,15371.1,15035,15002.8,15000.3,15000.1,15001.1,15011.4,15110.1,15721.1,17743.4,15719.6,15108.9,15011.4,15001.2,15000.1,15000,15000.3,15002.6,15018.6,15123.8,15411,15122,15018.9,15002.6,15000.3,15000
152,15000,15000.3,15002.7,15019.4,15125.7,15415,15124.9,15019.5,15002.8,15000.3,15000,15000.1,15001.2,15011.3,15111.2,15725.7,17812.3,15728.8,15110.8,15011.3,15001.3,15000.1,15000.2,15003,15036.1,15372,17799.2,45215.4,17797.1,15374.7,15035.4,15002.9,15000.3,15000.1,15001.2,15011.6,15112.3,15727.3,17804.8,15726.5,15110.9,15011.7,15001.2,15000.1,15000,15000.3,15002.7,15019.1,15126,15415.9,15123.8,15019.4,15002.7,15000.3,15000
153,15000,15000.3,15002.8,15019.8,15128.1,15419.6,15126.8,15020.3,15002.8,15000.3,15000,15000.1,15001.2,15011.5,15113.1,15732.3,17869.5,15736.9,15112.5,15011.6,15001.3,15000.1,15000.2,15003,15036.7,15375.9,17860.3,44643.3,17854.8,15378.2,15036.1,15003,15000.3,15000.1,15001.2,15012,15114.1,15734,17863.5,15733.4,15113.1,15011.9,15001.2,15000.1,15000,15000.3,15002.8,15019.5,15127.9,15420.7,15126.4,15019.7,15002.8,15000.3,15000
154,15000,15000.3,15002.9,15020.2,15130.3,15424.2,15128.8,15020.6,15002.9,15000.3,15000,15000.1,15001.3,15011.8,15114.8,15740,17922.9,15744.1,15114.8,15011.8,15001.3,15000.1,15000.3,15003.2,15037.4,15380.4,17917.8,44085.5,17910.5,15382,15036.7,15003.1,15000.3,15000.2,15001.3,15012.3,15115.7,15741.5,17918,15740.5,15114.9,15012.2,15001.3,15000.1,15000,15000.3,15002.9,15019.9,15130.2,15425,15128.6,15020.2,15002.8,15000.4,15000
155,15000,15000.3,15003,15020.6,15132.6,15428.6,15131.2,15021,15003,15000.3,15000,15000.1,15001.3,15012,15116.8,15748,17973.3,15751,15116.4,15012.2,15001.3,15000.1,15000.3,15003.2,15038.3,15384.1,17970.1,43543.5,17963,15386.2,15037.4,15003.2,15000.4,15000.2,15001.3,15012.6,15117.6,15749.2,17969.5,15748,15116.7,15012.5,15001.3,15000.1,15000,15000.3,15003,15020.4,15132.7,15430,15131,15020.8,15002.9,15000.4,15000
156,15000,15000.3,15003.1,15021.1,15134.9,15433.6,15133.5,15021.4,15003.1,15000.3,15000,15000.1,15001.3,15012.3,15119.1,15755.7,18022.2,15759.1,15117.9,15012.5,15001.4,15000.2,15000.3,15003.3,15038.9,15388.5,18019.2,43013.5,18011.9,15390.8,15038.2,15003.2,15000.4,15000.2,15001.4,15012.8,15119.3,15757.8,18019.2,15755.8,15118.7,15012.7,15001.3,15000.1,15000,15000.3,15003.1,15020.8,15134.7,15434.6,15133.3,15021.2,15003,15000.4,15000
157,15000,15000.3,15003.1,15021.6,15137.1,15438.4,15135.7,15021.9,15003.1,15000.4,15000,15000.1,15001.4,15012.5,15121,15764.1,18068.7,15767.3,15119.7,15012.8,15001.4,15000.2,15000.3,15003.4,15039.3,15392.9,18064.4,42492.8,18060,15394.8,15038.9,15003.3,15000.4,15000.2,15001.4,15013,15121.9,15765.5,18065.2,15764.3,15120.2,15013,15001.3,15000.1,15000,15000.3,15003.2,15021.4,15136.9,15439.8,15135.5,15021.6,15003.1,15000.4,15000
158,15000.1,15000.3,15003.1,15022.2,15139.2,15443.7,15138,15022.4,15003.2,15000.4,15000,15000.1,15001.4,15012.8,15122.7,15772.8,18113.4,15775.3,15122,15013.2,15001.4,15000.2,15000.3,15003.5,15040.1,15397.4,18106.2,41986.4,18104.2,15399.1,15039.6,15003.3,15000.4,15000.2,15001.4,15013.3,15124.2,15774,18110,15772.5,15122.5,15013.3,15001.3,15000.1,15000,15000.3,15003.3,15021.9,15139.4,15444.4,15137.9,15022.1,15003.2,15000.4,15000
159,15000.1,15000.3,15003.2,15022.7,15141.5,15449.4,15139.9,15023,15003.3,15000.4,15000,15000.1,15001.5,15013.2,15124.7,15781,18156.3,15784.4,15124.3,15013.5,15001.4,15000.2,15000.3,15003.6,15040.8,15401.5,18148.9,41491,18142.5,15403.8,15040.2,15003.4,15000.4,15000.2,15001.5,15013.7,15126.1,15782.6,18152.6,15781.7,15124.4,15013.5,15001.4,15000.1,15000,15000.4,15003.4,15022.3,15142,15449.5,15139.9,15022.6,15003.2,15000.4,15000
160,15000.1,15000.4,15003.3,15023.3,15144,15454.8,15142,15023.5,15003.4,15000.4,15000,15000.1,15001.5,15013.6,15126.8,15789.5,18194.7,15793.6,15126.4,15013.7,15001.5,15000.2,15000.3,15003.7,15041.5,15405.3,18188.1,41007.3,18181,15408.3,15040.9,15003.5,15000.4,15000.2,15001.5,15014,15128,15791.5,18190.4,15790.4,15126.5,15013.9,15001.4,15000.1,15000,15000.4,15003.4,15022.8,15144,15454.7,15142,15023.1,15003.3,15000.4,15000
161,15000.1,15000.4,15003.4,15023.8,15146.7,15460,15144.4,15024.1,15003.5,15000.4,15000,15000.1,15001.5,15013.8,15128.5,15797.6,18231.9,15801.5,15128.4,15014,15001.5,15000.2,15000.4,15003.9,15042.3,15410.4,18224.7,40535.3,18218,15412.8,15041.4,15003.6,15000.4,15000.2,15001.5,15014.3,15129.5,15800.2,18224.6,15799.2,15128.4,15014.2,15001.5,15000.2,15000,15000.4,15003.5,15023.4,15146.2,15460.2,15144.2,15023.6,15003.5,15000.4,15000
162,15000.1,15000.4,15003.4,15024.5,15148.6,15465.9,15146.7,15024.4,15003.7,15000.4,15000,15000.2,15001.5,15014.2,15130.5,15806,18264.7,15810.4,15130.4,15014.3,15001.6,15000.2,15000.4,15003.9,15042.9,15415.4,18257.9,40074.5,18250.9,15417.1,15042.4,15003.6,15000.4,15000.2,15001.6,15014.5,15131.7,15808.5,18259,15808.2,15130.2,15014.5,15001.5,15000.2,15000,15000.4,15003.6,15024,15148.1,15465.8,15146.4,15024.1,15003.5,15000.4,15000
163,15000.1,15000.4,15003.5,15024.9,15150.8,15471.5,15149.3,15025,15003.7,15000.5,15000,15000.2,15001.5,15014.6,15132.3,15815.2,18297,15819.9,15132.1,15014.6,15001.6,15000.2,15000.4,15004.1,15043.3,15420.7,18289.2,39618.9,18283.6,15421.7,15043,15003.7,15000.5,15000.2,15001.6,15014.9,15133.9,15817.8,18291.7,15816.2,15132.4,15014.7,15001.5,15000.2,15000,15000.4,15003.6,15024.6,15150.5,15471.5,15148.7,15024.6,15003.6,15000.4,15000
164,15000.1,15000.5,15003.5,15025.4,15153,15476.9,15151.9,15025.6,15003.8,15000.5,15000.1,15000.2,15001.6,15014.8,15134.4,15823.8,18327.3,15828.6,15134.3,15014.9,15001.6,15000.2,15000.4,15004.2,15044,15425.2,18318.9,39178.4,18313.2,15426.3,15043.7,15003.8,15000.5,15000.2,15001.7,15015.2,15136,15826.6,18321.2,15825.2,15134.4,15015.1,15001.6,15000.2,15000,15000.4,15003.7,15025.1,15152.8,15476.9,15151.5,15025.1,15003.7,15000.4,15000
165,15000.1,15000.5,15003.5,15026,15155.2,15482.9,15154.1,15026.3,15003.9,15000.5,15000.1,15000.2,15001.7,15015.2,15136,15833.8,18353.4,15838.3,15136.2,15015.2,15001.6,15000.2,15000.4,15004.2,15044.8,15430.3,18349.1,38745.5,18340.9,15431,15044.6,15003.9,15000.5,15000.2,15001.7,15015.4,15137.8,15836.2,18349.7,15835,15136.3,15015.5,15001.6,15000.2,15000,15000.4,15003.8,15025.8,15155.2,15482.5,15153.5,15025.6,15003.8,15000.5,15000
166,15000.1,15000.5,15003.6,15026.4,15157.6,15488.5,15156.7,15026.6,15004,15000.5,15000.1,15000.2,15001.7,15015.4,15138.2,15842.8,18378.7,15846.4,15138.5,15015.4,15001.7,15000.2,15000.4,15004.4,15045.3,15434.8,18375.6,38324.4,18367.4,15435.8,15045.3,15004,15000.5,15000.2,15001.8,15015.7,15139.8,15845.4,18377.1,15843.8,15138.3,15015.6,15001.6,15000.2,15000.1,15000.5,15003.9,15026.3,15157.6,15488.5,15156,15026.2,15003.9,15000.5,15000
167,15000.1,15000.5,15003.7,15027.1,15160.3,15494.1,15158.8,15027.5,15004.1,15000.6,15000.1,15000.2,15001.7,15015.7,15139.9,15852.2,18403.4,15855.9,15140.6,15015.8,15001.7,15000.2,15000.4,15004.5,15046.1,15439.3,18401.7,37910.2,18391,15441,15045.9,15004.1,15000.5,15000.2,15001.8,15016,15141.5,15854.5,18403.3,15853.3,15140.3,15015.9,15001.7,15000.2,15000.1,15000.5,15004.1,15026.9,15159.7,15494,15158.6,15026.7,15004,15000.5,15000
168,15000.1,15000.5,15003.8,15027.4,15162.4,15500.5,15161,15028.1,15004.2,15000.6,15000.1,15000.2,15001.8,15016,15142.1,15861.6,18425.3,15864.5,15142.9,15016.1,15001.8,15000.2,15000.4,15004.5,15046.9,15444.3,18423.1,37506.1,18414.2,15446,15046.7,15004.2,15000.5,15000.2,15001.8,15016.3,15143.6,15863.9,18426.6,15862.1,15142.2,15016.2,15001.8,15000.2,15000.1,15000.5,15004.1,15027.4,15162.1,15499.4,15161.3,15027.2,15004.1,15000.5,15000
169,15000.1,15000.5,15004,15027.8,15164.9,15506.1,15163.4,15028.6,15004.4,15000.6,15000.1,15000.2,15001.8,15016.3,15144.3,15871.1,18445.8,15874,15145.2,15016.5,15001.8,15000.2,15000.4,15004.7,15047.5,15449.7,18444.6,37108.8,18434.7,15450.3,15047.3,15004.3,15000.5,15000.2,15001.9,15016.5,15145.4,15873.5,18447.9,15871.4,15144.1,15016.6,15001.7,15000.2,15000.1,15000.5,15004.3,15028,15164.8,15505.7,15163.8,15027.8,15004.2,15000.5,15000
170,15000.1,15000.5,15004.1,15028.5,15167.3,15511.7,15165.9,15029.2,15004.5,15000.6,15000.1,15000.2,15001.9,15016.6,15146,15880.5,18463.6,15883,15147.2,15016.9,15001.8,15000.2,15000.4,15004.7,15048.3,15455.1,18462.8,36725.9,18453.5,15455.2,15047.9,15004.4,15000.5,15000.2,15002,15016.8,15147.7,15881.5,18465.8,15880.5,15146.2,15017,15001.8,15000.2,15000.1,15000.5,15004.3,15028.8,15167.4,15511.4,15166.4,15028.4,15004.3,15000.5,15000
